lotID,blockID,lotArea,floorArea,tcp,rf,hdmfMax,type,status
49,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
50,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
51,3,50,54,3010000,30000,1700000,AlliyahInner,Available
52,3,50,54,3010000,30000,1700000,AlliyahInner,Available
53,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
54,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
55,3,50,54,3010000,30000,1700000,AlliyahInner,Available
56,3,100,81,5437250,50000,3600000,Callista,Available
57,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
58,3,50,54,3010000,30000,1700000,AlliyahInner,Available
59,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
60,3,100,81,5437250,50000,3600000,Callista,Available
61,4,100,81,5437250,50000,3600000,Callista,Available
62,4,50,54,3010000,30000,1700000,AlliyahInner,Available
63,4,50,54,3010000,30000,1700000,AlliyahInner,Available
64,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
65,4,100,81,5437250,50000,3600000,Callista,Available
66,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
67,4,50,54,3010000,30000,1700000,AlliyahInner,Available
68,4,50,54,3010000,30000,1700000,AlliyahInner,Available
69,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
70,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
71,4,50,54,3010000,30000,1700000,AlliyahInner,Available
72,4,50,54,3010000,30000,1700000,AlliyahInner,Available
73,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
74,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
75,4,50,54,3010000,30000,1700000,AlliyahInner,Available
76,4,100,81,5437250,50000,3600000,Callista,Available
77,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
78,4,50,54,3010000,30000,1700000,AlliyahInner,Available
79,4,50,54,3010000,30000,1700000,AlliyahOuter,Available
80,4,100,81,5437250,50000,3600000,Callista,Available
81,5,100,81,5437250,50000,3600000,Callista,Available
82,5,50,54,3010000,30000,1700000,AlliyahInner,Available
83,5,50,54,3010000,30000,1700000,AlliyahInner,Available
84,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
85,5,100,81,5437250,50000,3600000,Callista,Available
86,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
87,5,50,54,3010000,30000,1700000,AlliyahInner,Available
88,5,50,54,3010000,30000,1700000,AlliyahInner,Available
89,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
90,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
91,5,50,54,3010000,30000,1700000,AlliyahInner,Available
92,5,50,54,3010000,30000,1700000,AlliyahInner,Available
93,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
94,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
95,5,50,54,3010000,30000,1700000,AlliyahInner,Available
96,5,100,81,5437250,50000,3600000,Callista,Available
97,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
98,5,50,54,3010000,30000,1700000,AlliyahInner,Available
99,5,50,54,3010000,30000,1700000,AlliyahOuter,Available
100,5,100,81,5437250,50000,3600000,Callista,Available
